carte_id,carte_codeperso,carte_active,carte_expiration,club_id,tenrac_id
1,48291736,1,2024-03-17,2,1
2,10583927,1,2027-11-05,3,2
3,76429015,0,2025-06-22,4,3
4,93816204,1,2028-01-14,,4
5,21745098,1,2026-09-30,1,5
6,65039481,0,2024-12-08,4,6
7,30957264,1,2027-04-19,2,7
8,87120439,1,2025-10-11,,8
9,54698172,0,2026-02-03,,9
10,19283746,1,2028-07-27,4,10
11,68392015,0,2024-05-29,2,11
12,40715298,1,2027-08-16,3,12
13,25984371,0,2025-01-07,3,13
14,73401652,1,2026-11-21,,14
15,91827530,1,2028-03-09,,15
16,36259084,0,2024-09-14,,16
17,84570913,1,2027-02-28,1,17
18,12068457,0,2024-12-19,1,18
19,59723108,1,2026-06-05,6,19
20,76049821,1,2028-10-31,6,20
21,76429015,1,2027-02-11,5,3
22,65039481,1,2027-09-23,,6
23,54698172,1,2028-04-06,4,9
24,68392015,1,2028-12-01,,11
25,25984371,1,2026-07-15,,13
26,43167950,1,2027-11-28,6,16
27,70825391,0,2026-03-12,6,18
28,12068457,1,2026-03-12,1,18
